1.091307	0.685024	0.391055	0.641198	-0.657751	-0.777100	-0.790791	-1.506326	-1.802255	-1.298357	-0.767500	-0.544178	0.902351	-1.356628	-0.650180
0.670819	-0.448866	-0.413069	-0.319742	0.312227	0.478545	0.485574	0.419504	0.362855	0.501267	-0.574355	0.500394	-0.616080	0.486102	0.522783
-0.923217	0.400130	1.748987	3.345236	-3.159728	-1.562603	-1.731521	-0.566866	0.073767	-0.952678	2.069451	-1.992177	1.875369	1.582302	0.410336
-2.813229	0.164065	-1.304876	0.758998	-1.408494	-1.963731	-1.984168	0.066633	0.779252	-2.260127	1.987006	1.426502	-0.708927	-0.047220	-2.533786
-1.880631	1.305331	1.332104	1.269951	-0.938114	-1.095134	-2.609422	-2.194798	-1.830044	-2.596251	-0.530048	-2.322374	1.935396	0.107690	0.147885
-1.915839	0.399861	-0.749306	1.885529	-2.189171	-1.482247	-2.121611	-1.976548	-3.175611	-0.721111	0.904335	1.613577	2.431429	1.365186	-1.188385
1.172309	0.147406	-0.289748	1.887711	-0.767771	-1.546727	-0.834741	2.945867	1.972016	-0.424189	2.569755	1.558892	-0.897832	-1.291187	-0.880577
1.117700	0.907360	0.282968	-1.281829	-1.590574	-4.284564	1.162475	-0.773676	-0.094702	0.512552	2.024839	2.521882	1.135386	-1.334566	-2.404893
-1.060734	0.818332	-0.721669	0.021456	-3.805168	-1.795929	2.504658	1.128129	0.611068	-2.599158	1.825266	-0.972254	0.006882	0.939023	-2.001595
-2.071824	-0.215208	1.965560	1.202657	-2.301455	-0.737548	-1.525025	-1.497819	-1.824837	-0.639487	-0.957677	0.830956	1.839068	0.225092	-0.910750
-1.874515	0.028500	-1.099949	-0.011074	-0.779113	0.723193	3.151013	0.889865	0.493586	-1.050890	2.790234	0.770207	0.494259	-0.076101	-1.725165
-0.569558	0.196007	-1.691979	2.097002	0.204813	-0.799148	2.795779	-0.316599	1.950982	-0.223940	1.015423	0.556341	-0.339458	-2.678251	-1.065374
-0.941011	1.684979	0.537367	-0.965296	-1.577295	0.059869	0.779509	-1.022465	0.308145	-0.707936	1.482192	0.732744	0.310078	-1.462232	-1.278984
-1.055918	0.168176	1.387043	-1.259522	-0.767029	-2.962531	2.435567	-1.256632	0.518131	-1.967094	4.379877	1.610184	-0.687548	1.010956	0.112167
0.074994	-0.293623	0.154584	-0.683927	-0.241430	-0.040969	-0.202071	-0.115398	-0.339519	-0.201669	0.569637	-0.580896	-0.036481	-1.589053	-0.035475
-1.698524	-0.109593	1.523024	3.714774	-2.810511	-2.608430	-0.628540	-0.580844	-1.099493	-3.486602	1.898651	-0.161001	0.083678	0.786347	-1.346231
0.860609	-0.126194	0.304957	-0.173740	-0.616761	0.179426	2.297115	1.252729	1.245305	0.602029	0.562156	1.509436	0.228232	-1.975257	-0.461719
-2.963673	-1.825539	2.206454	1.204613	-2.048778	-3.436331	1.427624	-1.619571	0.296511	-2.526736	2.032552	0.068055	0.101610	0.969610	-0.618190
0.577643	-0.340329	0.980393	-0.221484	-1.801496	1.893436	-0.466112	-1.855642	-2.052308	-1.585577	1.385313	0.684990	1.042423	-0.271264	-1.350766
-0.032148	0.172780	1.324530	0.730052	-0.720891	-1.178994	-0.672124	-1.002555	-0.371695	-0.349948	0.711175	-1.460491	1.151736	-0.595086	0.013806
0.543756	0.192705	0.084909	-0.375211	-0.396095	1.135154	1.481221	-0.543757	1.960442	0.395917	0.561339	0.665587	-0.529622	-2.482177	-1.358251
-0.346900	-0.832584	0.008943	-1.303496	-0.877051	-1.144542	1.401952	-0.332376	-0.611121	-0.427327	0.519503	1.372409	-0.211954	-2.678589	-1.650971
1.449484	1.845606	2.395705	-0.160937	-2.919734	0.124215	-1.118300	0.934462	-1.512829	-3.095645	2.167681	-0.016547	1.715366	-0.296816	0.842570
-0.093180	-0.833632	-0.123437	-0.492806	-0.501801	0.226210	1.438683	0.262559	-0.949343	-0.091535	1.172405	1.344329	-0.717654	-1.974448	-1.108006
-1.683587	0.536468	1.173732	-0.291354	-1.042773	-3.739271	0.367599	-1.782157	-0.362101	-1.804601	1.825593	1.068101	2.385531	1.073416	-0.412729
-2.338014	0.317432	-0.204537	-0.131260	-2.824025	-2.071610	0.776831	2.733019	-3.037813	-0.703661	1.462394	-0.200786	-1.170263	0.018802	-5.097211
-1.176125	2.576736	0.037981	0.258295	-2.450764	-0.893367	-0.311263	2.094361	-0.216753	0.738653	2.227126	0.612833	0.526034	0.067288	-3.736066
-2.560385	-0.598224	-0.077170	-0.464132	-4.242986	0.015424	0.059310	-0.679544	-3.175731	-1.449064	1.013924	0.738848	2.756776	0.178000	-2.492880
-0.014074	-0.518578	-0.787706	-1.173026	-1.266141	-0.135414	2.252325	0.861197	-0.047035	-0.087264	0.273703	3.059640	0.523355	-2.443710	-1.819379
-1.953955	-0.897766	0.137616	-0.930497	-1.930274	0.388562	-0.618671	-1.293651	0.544717	-2.641258	2.367835	1.715396	0.147662	-0.106313	-0.291664
-1.684003	2.490241	2.291238	0.276649	-1.610847	-0.583745	-1.174410	-0.228925	-1.834550	-0.771369	1.405731	-0.627814	0.832179	-0.302938	-4.266984
-0.193761	-0.237273	-1.450415	-0.204529	-1.273146	0.753968	0.874758	2.168760	-0.506733	-0.568852	1.542397	1.607362	1.089953	-0.415164	-1.171018
0.093397	1.238429	0.940883	-0.528356	-0.236198	-3.050684	-1.070470	1.271505	-2.678483	-1.062279	0.429775	2.293471	-1.335026	0.792144	-2.284140
-1.301498	0.370336	0.584812	-0.571316	-1.243900	0.200728	0.661977	-0.203935	0.253272	-0.748827	1.118447	-0.103349	0.006401	0.038760	-1.535921
0.191021	3.469254	1.883535	-1.525065	-1.893698	-1.767222	-2.123601	2.373074	-0.482059	-1.427115	1.737972	0.868232	-1.936152	0.092540	-3.520190
-3.903595	1.756473	-1.827162	-0.100030	-1.338596	0.132090	-1.126729	-0.837540	-1.750439	-0.533104	1.389050	-0.515507	2.624114	-0.395214	-2.333933
-1.625942	0.423181	1.265465	1.345792	-1.854450	0.242404	-0.331034	-1.735331	-0.163521	-1.777140	2.085932	-0.868082	2.611667	0.802490	-1.445918
-0.005885	3.371266	1.269510	2.820169	-0.443335	0.539847	-2.519701	-0.249171	-1.077214	-0.782840	0.852418	0.303963	0.922302	-0.956144	-0.827109
-1.283633	1.077111	1.431116	1.325753	-2.210547	-1.789645	-2.416320	-0.350474	-1.449232	-3.904676	2.258415	-0.068666	-1.265468	1.173029	-1.649311
-2.858841	0.534842	2.302639	-0.215002	-0.083674	-2.030107	-0.225236	-1.257498	-2.819003	-0.214501	1.261635	-1.072390	-2.243320	0.421733	-2.024811
-0.328027	-0.162204	0.457672	-0.943423	-0.631047	-0.566207	1.141866	-0.117469	-0.312460	-0.459755	0.591305	1.482480	0.600495	-2.065206	-1.504584
-0.276142	0.491999	0.326953	1.797758	0.587308	0.300439	-1.447015	-1.044532	0.987840	0.195811	0.227386	0.006979	0.157015	1.190282	-0.588679
-0.739315	3.657150	0.273427	1.392378	-1.991031	-1.577689	-0.924115	0.500013	-2.099261	-1.391463	1.351233	-2.062242	-2.051901	1.023612	-4.976861
-4.385468	-1.137715	0.990918	-0.397683	-1.947477	-1.336860	-0.172794	-3.569711	0.656412	-1.568631	1.689181	-0.680705	0.388449	0.507914	-2.290538
0.246559	-0.707010	-1.367422	2.494392	-2.002206	-1.309182	-0.600401	-0.057278	0.462319	-2.347287	1.398796	1.390534	-1.003227	0.578407	-3.335861
-1.457578	1.903384	1.568135	0.622207	-0.227813	-1.029858	-0.960112	-0.463439	-0.328120	-0.384043	1.310550	0.422591	-0.457552	0.470582	0.018345
0.396679	-0.042869	0.018855	-0.436078	0.794408	0.152482	0.589584	0.992516	0.233647	0.374026	0.046553	1.033812	0.148993	-0.423820	0.548356
0.171863	-1.376010	0.377599	-0.464801	0.229614	-0.465977	-0.189093	-0.569475	0.746039	-0.384884	1.775178	0.942317	2.307206	0.930813	-0.333796
1.236814	-0.482996	0.389310	-0.384738	-0.646441	-0.525116	0.563281	0.108114	0.750961	-1.432332	2.164341	1.213355	0.839648	-0.772945	-0.186271
-1.670895	0.710671	1.764730	1.595499	1.719845	-1.279449	-2.297941	-0.268941	-0.278976	0.368748	0.015095	-2.242266	-0.573261	-1.345955	0.231881
-0.261907	0.475988	0.855315	-0.253812	0.150688	-0.019092	0.749319	-1.333808	0.295525	1.477916	1.509956	1.672080	-0.341582	1.067077	-0.519964
-1.321068	1.559344	1.616297	-0.765699	-0.485615	-0.471908	0.782668	-0.244082	-1.391636	-2.139569	0.966263	-1.905863	-0.261527	-0.870242	-2.445723
0.879714	-1.444858	-2.494446	-0.613463	-2.787720	-1.001177	2.529474	1.040760	-0.488410	-2.831582	0.641887	0.997122	0.521711	-1.917657	-0.646077
-2.408595	0.079609	0.652167	2.234011	0.109649	-1.117278	-1.432997	-1.082313	-1.554220	-2.569937	3.416746	-1.004568	-0.999799	1.045404	0.156768
-0.379997	-0.454351	0.580463	-0.134050	-2.326641	0.549775	0.984968	0.185918	-0.636723	0.015375	0.984936	-1.124726	-0.534733	-0.180047	-0.482004
-2.908668	-0.362108	3.501582	0.735103	-3.802418	-2.444585	-1.290960	-3.237402	-1.823498	-0.289652	2.064288	-0.455287	-0.415519	1.636954	-0.581999
0.401611	0.062422	-0.339826	0.188385	-2.450237	0.159450	0.608941	-1.100266	-0.526875	0.163175	2.831041	1.092904	0.235114	-2.959181	-0.923428
-2.205926	2.613981	-0.016904	3.304178	-1.463404	-3.027740	0.340718	-2.113492	-0.774587	-3.215816	2.356050	-0.233091	-0.352222	1.856032	-0.773588
-1.574633	-1.570364	0.894223	1.068241	-0.303852	-1.621842	0.876548	-1.034583	0.359333	-1.430192	2.003687	0.574293	0.843103	0.850782	-2.068140
-2.021212	2.299561	0.973939	1.077254	2.119416	1.239042	-1.020831	0.416594	2.003277	-1.271051	1.703564	0.771787	1.004319	1.865673	0.139747
-0.728385	0.209243	0.039105	0.926848	-0.619255	-1.039039	0.296830	-0.465731	-0.226555	-0.179241	1.129735	-0.598673	0.949938	0.326741	-1.076266
-2.662829	1.297942	-0.193171	-0.099669	-0.883922	-1.003214	0.100741	-2.249454	-1.519475	-0.315832	0.218795	-1.420387	1.945811	-0.909938	-1.162692
0.626299	-0.627176	-0.001735	-0.851248	-0.017228	-0.075758	1.377243	0.644275	0.027193	0.292640	-0.288621	1.400493	-0.226073	-1.113816	-0.657182
0.501255	-0.922720	-1.021841	-0.827662	-1.173463	-0.412332	1.745265	0.370274	0.190297	0.088566	-0.694973	0.952493	-1.431499	0.011287	-1.212973
0.805529	-0.849550	0.684996	-0.596422	-0.201956	0.363321	-0.240657	0.314776	0.135462	0.185930	0.017426	0.800556	-0.074935	-1.856226	-0.825213
-1.959643	1.385693	1.446220	1.386199	-0.184428	-1.195001	0.356816	-0.318817	0.160413	-2.405133	0.254016	-0.410395	0.843575	0.455027	-1.642490
-1.914869	-1.449300	1.103742	1.721941	-0.732730	-1.765029	1.885359	-2.601999	-0.586154	-5.013780	2.358501	-1.663997	-1.610596	-0.599842	-0.714803
-1.055420	2.461458	1.988901	1.060128	-1.953453	-1.878041	-1.275449	-1.678846	-0.819184	-1.556872	1.978301	-1.538737	0.091541	0.657450	-0.686207
0.190087	-0.201462	0.080202	-0.304490	-0.030853	-0.054848	2.133604	0.251127	1.090834	0.500147	0.183919	1.276601	0.100893	0.390059	-0.655197
0.680484	-0.656501	-0.606646	-0.674960	0.420458	0.511115	0.806719	0.683920	0.529426	0.594837	-0.523755	0.786932	-0.561237	0.394177	0.505079
-1.352510	-1.343521	-0.708005	-1.699485	-2.974444	0.353376	1.280141	0.806815	2.061403	-2.212892	0.098673	3.353050	0.706789	0.922600	0.219229
-0.551107	0.726295	1.298658	0.833175	-1.185208	-1.809429	0.021669	-2.394036	0.681155	-1.919175	1.323935	-1.044031	-0.134329	-2.727988	-0.793552
-2.796339	3.187158	1.767624	-0.271135	-1.340521	-2.540136	-0.954129	-2.300557	0.805003	-0.444707	2.669832	1.401043	0.796299	-0.143471	-0.253335
-0.056991	-0.883161	0.128618	0.246297	1.837541	-0.687809	0.849628	0.042190	-0.074017	-0.184141	0.642984	1.340103	-0.439518	0.383948	-0.612726
-1.144968	2.645612	2.487178	1.730216	-3.082923	-2.252042	1.047306	-1.388301	-1.082017	-1.722344	0.459591	-1.135473	0.625540	0.118508	-0.896892
-1.585802	0.480482	0.725240	-0.146887	-3.937634	-0.276722	-0.079253	-2.081885	2.417248	-1.789755	2.122126	-1.761842	0.585611	-0.283254	-2.687050
0.306034	1.172722	-0.059829	0.258872	-1.499534	-1.292294	0.230211	0.211220	0.614789	0.063009	-0.369480	1.090832	0.391471	-0.789598	0.311583
-0.399602	0.559618	0.418920	0.171174	0.349426	1.504653	0.598730	-0.496149	0.345050	0.624824	-0.641209	0.477167	0.117719	0.213283	0.322909
-1.324976	-0.116257	0.356983	0.080089	-1.365600	-0.952627	0.404874	-1.307819	1.205021	-0.000399	0.509377	0.219532	-0.440004	-0.389163	-1.503526
0.683664	0.023797	0.278818	-0.037437	0.002027	0.393552	1.148607	1.279719	-0.260921	-0.216600	0.054508	-0.048552	0.633916	-0.877560	0.177531
-0.407282	0.098686	1.928416	0.272150	0.396116	-0.331743	0.234757	0.101622	1.201956	-0.476804	1.636726	0.145200	-0.265863	-1.999232	-2.209028
-1.787153	1.663087	1.460377	2.306150	-1.571578	-1.597492	-1.501463	-1.400130	-1.929313	-0.754397	1.082988	1.112736	0.987259	0.088911	-1.053726
-3.041506	0.078176	0.643464	0.142676	-1.038603	-1.086839	-0.172519	-1.760183	-1.526856	-2.260085	2.181043	0.065410	1.123510	0.621098	-0.388382
-0.253527	-1.227683	-1.136805	-1.507612	-0.967789	0.557620	1.472154	-1.263532	0.938994	0.048046	-0.211914	1.874069	-0.687837	-0.138358	-1.378975
0.312145	2.500005	1.275987	0.145301	-2.514277	-1.338481	-1.369113	-1.362846	-2.477177	-2.156888	2.267215	-0.149707	1.557430	0.267819	-3.709613
-0.546134	-0.620652	1.884279	-0.205566	-2.471605	-3.099235	0.238193	-1.360297	0.471421	0.319916	0.123093	0.955849	1.272301	0.992719	-1.872987
-1.253649	1.987779	1.813745	2.330475	-2.291505	-1.501160	-1.198190	0.536095	0.060743	-1.752219	0.103859	0.468259	-0.381654	-1.018275	-2.181568
0.376856	-1.077532	-0.179946	-0.688641	1.121682	-0.672278	2.288066	0.387273	-0.110696	0.264963	-0.259179	2.043488	-0.124615	-1.074823	-1.198344
-1.458748	1.242574	1.734365	1.874159	-0.261754	-2.042006	1.051287	0.232832	-0.614560	0.613692	2.212602	-0.529710	-1.237087	0.244391	-1.382527
0.018018	-0.601898	0.467323	-1.443482	-0.131647	0.100524	1.418736	0.939235	0.249379	1.003461	0.631839	1.533217	-0.794044	-0.818891	-1.682148
-1.450649	4.202599	1.242167	0.807708	-0.732939	-1.761594	1.199626	-0.202497	-3.703770	-2.050848	0.903369	0.111359	-0.917942	1.489982	-1.942623
0.772462	-0.718826	-1.315757	-0.396826	0.951242	1.188853	0.090517	0.760108	1.133108	0.966008	-0.813205	0.041790	-0.959833	1.900895	1.735952
-2.223587	1.707357	1.706114	0.787797	-0.669882	-0.006318	-0.216539	-2.002568	-0.792232	-2.167735	2.303897	0.382172	0.600294	-1.368218	-1.957870
1.057802	-1.657231	-0.540366	-0.934241	-0.354617	0.400753	2.179720	-0.600494	0.241787	1.080354	-1.070340	1.803577	-1.340320	0.373951	-1.114276
-1.365915	1.095505	1.909186	0.469596	-1.059206	-1.374227	0.798226	-1.744380	-0.217914	-1.856358	1.465402	0.879697	-0.475139	-2.033383	-0.792513
0.378147	-0.770628	0.428387	-1.413758	0.075938	-0.775029	-0.386807	0.138795	0.221384	-0.570732	0.307341	1.940226	-1.090615	-2.524922	-1.747183
-1.143350	1.054215	1.163570	2.423420	-2.242254	-1.411751	-1.155370	-1.033468	-0.650434	-2.728595	1.108471	-0.598323	0.717868	0.536357	-3.191482
1.161620	-0.521016	0.132954	0.184539	0.165246	0.621325	1.484623	1.020566	-0.256725	0.542663	-0.112287	-0.051929	0.282196	0.029315	0.374497
-2.083864	2.536430	3.605425	-0.097625	-1.702492	-1.398167	-0.250939	-0.064167	-0.990558	-1.582987	-0.322465	-1.247342	-2.684614	3.377782	-2.448328
-0.791017	1.422748	3.758392	0.626582	-1.344738	0.124372	2.132267	-1.215463	-0.287603	-3.627784	0.926038	0.595172	1.165962	-2.551219	0.224627
-0.826249	1.202649	0.264545	1.056861	-0.568827	0.011147	0.149263	0.629306	0.170570	-1.215324	0.812831	-1.470165	1.121100	0.417723	1.015836
-4.076143	0.938300	1.347850	1.122338	0.120647	0.965136	-4.873548	-1.972654	-3.319449	-0.395324	0.751317	-1.947694	0.678538	2.962860	-0.359995
0.479260	-0.632392	0.108476	-1.098327	-0.142614	-0.347269	1.455210	0.530073	-0.035229	0.158631	-0.250535	1.784552	-0.229730	-1.619720	-1.107313
1.387920	0.212350	-0.007136	-0.486566	0.951649	0.092332	1.317897	1.296607	0.276258	-0.384232	0.515922	0.680440	-0.997334	-0.148169	-0.477521
0.552591	-0.584310	0.477924	-0.979394	-0.334452	-0.538648	1.694009	0.591871	-0.373509	-0.012307	-0.040133	1.761687	0.087793	-2.060746	-1.464199
0.580847	-0.591048	0.221308	-0.937539	-0.171677	-0.289536	1.553387	0.601811	-0.158334	0.160172	-0.179077	1.593694	-0.085122	-1.575785	-1.040851
-2.218415	3.490272	1.336247	1.439734	1.272005	-1.558674	-0.251861	-0.536446	-1.811211	0.976484	2.634281	-2.820855	-0.358430	0.158819	0.192054
0.712618	-0.613192	0.098166	-0.653135	-0.026138	0.006954	1.462233	0.704247	-0.091148	0.317864	-0.228079	1.159711	-0.074946	-1.069965	-0.581095
-0.891079	1.239360	0.997241	-0.410035	-0.066955	-1.734087	1.978072	1.010797	-0.253337	-0.576317	1.729673	-0.195296	-1.450293	-2.944054	-1.940517
0.585653	-0.597188	0.228899	-0.936150	-0.178154	-0.296690	1.563714	0.610854	-0.166081	0.155967	-0.177221	1.601383	-0.080895	-1.584034	-1.050826
-1.651990	0.547319	1.397366	0.103984	-0.787453	-1.805543	1.427819	-0.086987	-0.522717	-1.360856	2.024008	2.027435	0.198800	-1.960947	-2.595163
0.377076	-2.544543	-1.681497	2.537993	-0.658955	0.580674	-0.303239	-0.167082	-1.058839	0.844300	1.215947	-1.603745	-0.472665	-2.013568	0.643142
-0.782825	1.044851	-2.488193	2.983794	-2.876897	-1.705072	-1.462052	-0.162733	-0.861451	-1.539430	1.762776	0.203885	-0.579697	-0.890377	0.935954
0.216037	0.258717	-0.883944	0.228272	-0.607914	-0.437184	0.096572	-0.483535	-0.996720	-0.506047	1.300456	0.627015	-0.280226	0.775204	-1.023544
-1.881043	0.183416	0.197035	3.404721	-2.327964	-2.589771	0.773768	-2.172244	-1.349082	-1.062397	0.055100	-1.082596	-0.294355	-1.281457	-4.137449
0.047552	1.020663	1.579247	0.130638	-1.182439	-3.140879	1.404222	0.712386	0.640886	0.292443	2.488965	0.202920	-1.788554	-1.094839	0.290787
0.251100	1.685818	-0.751980	3.318453	-2.566137	-1.374732	-3.089009	-1.868226	-2.432282	-0.815121	-1.507420	-0.908143	1.805647	1.312433	0.794165
-2.136588	2.374361	-0.733474	-0.004279	-1.265132	-1.538197	-1.120172	0.822305	-1.738017	-0.622969	2.258339	-0.796584	-1.266508	-0.466781	0.383172
-0.165733	0.657047	-0.910028	-1.077926	0.355382	-1.729569	1.222429	0.418207	-1.471765	-1.098856	0.960476	-0.083482	-1.377525	-2.918224	-1.309118
0.566848	1.717703	-0.656869	-1.759614	0.124846	0.311024	1.870434	0.436032	-3.342864	-2.340597	0.077125	0.294371	-3.520756	0.062074	-2.347624
-1.229725	1.836896	-0.982460	1.615972	0.982253	-0.357847	0.328220	0.866680	-1.028087	-0.314644	0.879592	-2.103494	1.222720	0.136810	-4.214288
-1.562521	-0.100996	-2.143167	-1.354227	-0.972013	-2.672704	1.074878	0.872155	-2.325994	-1.229155	1.755004	-1.240723	0.029852	-2.198750	-1.419016
-0.391073	0.479587	-0.284610	0.215160	-0.635403	-0.951103	-0.042275	0.278058	-0.850716	-0.466260	0.349662	-0.159173	0.152133	0.584215	-0.910900
0.129123	2.543874	-2.874473	0.648643	-2.040243	-1.498634	0.093445	-0.326428	-0.765664	-1.908721	1.887198	-0.854122	-1.226410	-0.781667	-2.245733
-1.058880	0.894719	-0.715324	-0.031216	-1.737000	-1.219278	-0.433145	0.402122	-2.142817	-0.496907	1.218099	-0.057505	-1.514865	-1.245759	-2.913194
1.203243	1.523753	0.222229	0.808046	-2.235814	-0.135669	-0.388692	-0.399939	-0.743362	-0.884521	2.105603	0.478632	-1.145850	-1.302572	-1.885507
0.554215	2.341583	0.302851	0.456690	-1.779186	-0.882172	0.293776	0.785796	-2.197928	-1.026948	0.518710	-2.519266	-0.274796	-0.294764	-2.354944
-1.846182	-0.150185	-0.960072	1.122406	-3.581707	-2.234575	2.568934	2.314238	-0.875008	-1.588418	1.085248	-0.874208	2.593934	1.887498	-1.883654
-0.219815	0.623405	0.809882	0.652444	-0.916556	-0.846567	-0.355520	0.254794	-0.215118	-1.122950	-0.316689	-0.560116	0.154020	0.140335	-1.040958
1.106839	-1.450555	0.428806	-0.045639	-0.361904	-2.304729	2.227617	-0.004492	0.197594	0.932851	0.103467	-0.040994	-0.311666	-0.684620	0.734897
-1.126840	0.266223	0.135147	0.905220	-2.044750	-1.916948	-0.158690	1.241728	-2.324432	-1.849082	3.095753	-1.439186	-3.333829	1.173479	-0.510486
-1.094942	1.211466	0.304979	0.945108	-3.221122	-0.387651	1.710761	0.236118	-1.705615	-1.965095	2.124010	-0.938662	-3.310533	-0.236291	1.125739
0.749202	1.099841	-1.894302	-0.146590	-0.358925	0.204162	-1.332554	0.185725	0.813114	0.923448	0.431360	0.449624	0.412291	0.439726	0.120974
-0.997750	2.134214	1.094839	2.298423	-2.086328	-1.879810	-1.113003	-0.064581	-1.544510	-2.007090	2.530665	-1.093326	0.638938	-0.024546	-1.232922
1.654378	-0.036476	1.447534	1.496515	-0.528034	-0.679412	-0.373909	-0.160087	-0.229529	1.800700	-0.399745	-3.414305	-0.747963	-0.821317	0.432801
-0.649197	0.109944	-1.346514	-1.002043	-2.255387	-1.462464	2.233574	-0.105889	-1.313816	-0.650156	1.209918	-0.967396	-0.795491	0.438318	-3.260015
-1.450683	0.932018	-0.905401	1.345373	-2.220315	-0.106114	-3.295627	-0.159275	-1.450514	0.006947	2.698767	1.083103	0.829257	-1.844657	2.202739
1.330202	-0.202894	-0.591973	-0.639109	-1.820334	-1.182853	-0.315399	-1.480118	-2.987448	-0.402237	-0.384598	-0.188934	1.614573	-2.021839	-1.183987
-1.556719	0.251635	-0.754369	-0.611705	0.632037	-1.561746	-1.889354	-0.515061	-1.963125	0.012780	2.695288	0.082744	-2.123746	-0.835262	0.262619
0.388137	-0.458745	-0.908388	-1.164120	0.054927	-1.650622	1.061995	-0.709322	-0.012297	0.769267	2.814621	0.384369	-0.390359	-2.100433	-0.868541
1.266815	2.279958	0.423655	2.561557	-2.050948	-5.336668	1.185337	1.866692	0.156045	-2.191302	2.518770	0.899098	0.277576	-0.885014	-0.894590
1.828029	-0.490292	-1.007342	-0.303136	-1.460917	-2.588143	-2.170289	2.173009	-1.883500	-0.402348	2.019537	1.798627	1.840192	-0.148931	-1.420973
-0.080865	0.846749	0.582175	0.824666	-0.830571	-0.628113	-1.802297	0.177530	-0.822891	-0.609878	3.534213	-0.832225	-1.718685	1.177763	-1.379093
-0.329894	1.406009	0.744224	1.084123	-1.548762	-1.972292	-1.562957	-0.946302	-2.466167	-1.851650	0.524169	0.179190	0.639240	-1.280670	-0.244222
-0.214572	0.276473	1.121109	1.554930	-1.422820	-1.151539	-0.505100	-0.483705	-1.514060	-0.185229	0.272869	-0.198659	1.658154	1.635247	1.175205
0.391246	-0.178019	0.475272	-0.750369	1.873210	0.450933	0.677009	-0.339073	0.384680	-0.493077	-0.404924	-0.215723	1.499282	-1.446201	0.439384
-1.211263	1.174696	-0.397879	-1.647311	-1.463243	0.656085	0.131953	-0.021561	1.727163	-1.343160	2.170259	-2.574312	-0.503704	1.561380	-0.972760
-1.137170	1.429258	-0.232254	-0.642501	-1.886270	-1.349125	-0.606659	0.037298	-0.387975	0.500292	1.825615	-2.331930	-0.138083	1.540220	-3.187960
-0.466437	0.567688	1.265800	0.441248	0.885067	-0.357234	-1.392093	-0.903314	-0.876890	-3.282480	0.930204	-2.843043	1.408532	-0.827532	0.177758
2.373900	-0.074976	-0.130071	0.653748	-0.153112	-1.083433	-0.262177	0.702497	-0.767722	-2.004542	3.663406	-1.145935	1.064256	0.523987	-1.749773
-1.064301	1.192758	-0.231646	0.025304	-1.661959	-0.421549	1.813660	-1.936713	-0.140751	-2.509228	0.193070	-3.315662	-1.151561	-1.530615	-1.702467
-0.294187	-0.493679	-0.489900	-1.008747	-0.238896	-0.798314	-1.958506	1.490179	2.016410	-0.407814	1.781134	0.456209	-1.379925	-1.236147	-1.494802
-0.004720	1.287592	-0.861082	0.208319	-1.258249	0.062668	0.356462	0.529711	-1.398076	-2.007816	0.489181	0.132120	-0.672242	-0.804646	-1.054404
-0.205199	1.545138	-1.291653	-0.826935	-1.737093	-0.232359	-0.120950	-0.645385	-0.735946	-3.310767	0.901054	0.416326	-1.187940	-1.934148	-3.487362
-1.523535	1.464666	-0.358819	-0.954496	-1.367027	-1.548624	0.119573	-0.928845	-1.349042	-1.585561	2.347240	-0.903116	-2.539465	-0.212942	-1.036432
-1.433831	1.427041	0.412149	-0.042853	-1.547542	-1.243289	0.708307	0.576126	-0.676695	-1.120200	2.434162	-3.324979	-3.035630	-2.858629	-2.473159
-1.589525	2.245593	0.162744	-0.447575	-1.597973	-0.939657	1.457876	-0.068652	-2.917616	-1.987189	3.358607	0.231676	-1.081532	-1.738831	-1.323506
0.044901	-1.369484	-0.443860	2.066298	-1.615303	-0.810883	0.141512	-1.319043	-0.729899	-1.750123	1.703136	-0.500498	-1.813174	1.133541	-1.908718
-2.579390	1.709400	0.025932	0.538624	-0.489233	-0.693231	-1.963422	2.197124	1.245368	-1.757850	2.005820	0.372033	-0.394479	0.865721	-1.330854
0.248829	1.822424	-0.270071	-0.413325	-1.769483	-0.114368	-2.722855	-2.529798	-1.201518	-1.813166	0.184237	0.035287	0.793385	0.116123	-0.377221
-0.900948	0.385933	0.638728	-0.090613	-1.330194	-0.640784	-0.293064	0.613394	-0.255788	-1.204545	-0.046973	-0.176107	-0.110529	-0.080117	-0.965533
-0.436810	2.737309	1.332535	2.432861	-2.850204	-2.170880	-1.283786	-2.345484	-0.768849	-3.512564	0.144732	-2.717096	-0.733915	0.648444	-2.935381
0.345716	3.160955	-1.045604	-0.514260	-1.101259	0.979874	-0.067176	-1.081864	0.210205	-0.345022	1.648708	-3.031946	-3.549338	0.557293	-2.877806
-1.020555	2.278384	0.327027	0.579274	-1.061336	1.766939	0.724576	1.978067	1.955390	-0.166394	-0.159621	-0.151439	-0.735857	-1.003932	-1.177584
-1.004148	0.934866	0.223982	0.343861	-0.916653	-0.294107	-1.619073	-1.504299	-0.767851	-1.746805	1.595050	-0.518736	0.243393	0.046327	-1.709101
-1.789488	-1.541746	-2.642862	-0.458310	-0.122516	-0.210226	-3.425562	-2.113721	0.156413	-2.265758	0.968789	-0.586201	-1.133635	-1.633916	-0.122756
0.686705	1.586657	1.349706	-0.023099	1.477100	-1.119463	1.447422	-2.883953	-0.406516	0.998167	1.231290	-2.895707	-2.797951	-0.719404	-0.826324
